ID,VALUE,year,name,landcover,phys,lifeform,class,subclass
NA,9270,NA,NA,Tamaulipan Saline Thornscrub,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9272,NA,NA,Temperate Pacific Subalpine-Montane Wet Meadow,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9273,NA,NA,Texas Coast Beach,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9274,NA,NA,Texas Coast Fresh and Oligohaline Tidal Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9275,NA,NA,Texas Coast Salt and Brackish Tidal Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9282,NA,NA,West Gulf Coastal Plain Large River Floodplain Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9283,NA,NA,West Gulf Coastal Plain Near-Coast Large River Swamp,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
NA,9284,NA,NA,West Gulf Coastal Plain Small Stream and River Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9288,NA,NA,Northeastern Interior Calcareous Oak Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,9289,NA,NA,Madrean Mesic Canyon Forest and Woodland,Conifer-Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9290,NA,NA,Southeastern Great Plains Cliff,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9295,NA,NA,Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce-Hardwood Forest,Conifer-Hardwood,Tree,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy
NA,9301,NA,NA,California Ruderal Grassland and Meadow,Exotic Herbaceous,Herb,Herbaceous - grassland,Annual Graminoid/Forb
NA,9302,NA,NA,Californian Ruderal Forest,Exotic Tree-Shrub,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9303,NA,NA,Caribbean & Mesoamerican Lowland Ruderal Shrubland,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9304,NA,NA,Caribbean Forest Plantation,Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9305,NA,NA,Caribbean Ruderal Dry Forest,Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9307,NA,NA,Great Basin & Intermountain Introduced Annual and Biennial Forbland,Exotic Herbaceous,Herb,Herbaceous - grassland,Annual Graminoid/Forb
NA,9308,NA,NA,Great Basin & Intermountain Introduced Annual Grassland,Exotic Herbaceous,Herb,Herbaceous - grassland,Annual Graminoid/Forb
NA,9309,NA,NA,Great Basin & Intermountain Introduced Perennial Grassland and Forbland,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9311,NA,NA,North Pacific Maritime Coastal Sand Dune Ruderal Scrub,Exotic Tree-Shrub,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9312,NA,NA,Northeastern North American Temperate Forest Plantation,Conifer,Tree,Open Tree Canopy,Evergreen open tree canopy
NA,9314,NA,NA,Northern & Central Native Ruderal Flooded & Swamp Forest,Riparian,Tree,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy
NA,9315,NA,NA,Northern & Central Native Ruderal Forest,Conifer-Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9316,NA,NA,Northern & Central Plains Ruderal & Planted Shrubland,Exotic Tree-Shrub,Shrub,Shrubland,Deciduous shrubland
NA,9317,NA,NA,Northern & Central Ruderal Shrubland,Exotic Tree-Shrub,Shrub,Shrubland,Deciduous shrubland
NA,9318,NA,NA,Northern & Central Ruderal Wet Meadow & Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9319,NA,NA,Southeastern Exotic Ruderal Forest,Exotic Tree-Shrub,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9320,NA,NA,Southeastern Native Ruderal Flooded & Swamp Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9321,NA,NA,Southeastern Native Ruderal Forest,Conifer-Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9322,NA,NA,Southeastern North American Temperate Forest Plantation,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,9323,NA,NA,Southeastern Ruderal Shrubland,Exotic Tree-Shrub,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9324,NA,NA,Southeastern Ruderal Wet Meadow & Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9325,NA,NA,Great Plains Comanchian Ruderal Shrubland,Exotic Tree-Shrub,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9326,NA,NA,Southern Vancouverian Lowland Ruderal Shrubland,Exotic Tree-Shrub,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9328,NA,NA,Interior Western North American Temperate Ruderal Shrubland,Exotic Tree-Shrub,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9329,NA,NA,Western North American Ruderal Wet Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9332,NA,NA,Southeastern Exotic Ruderal Flooded & Swamp Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9336,NA,NA,Great Basin & Intermountain Ruderal Shrubland,Exotic Tree-Shrub,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9337,NA,NA,California Ruderal Scrub,Exotic Tree-Shrub,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9340,NA,NA,Caribbean Lowland Ruderal Rainforest,Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9341,NA,NA,Caribbean Montane Ruderal Forest,Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9343,NA,NA,Hawaiian Montane Ruderal Forest & Woodland,Hardwood,Tree,Closed Tree Canopy,Mixed evergreen-deciduous closed tree canopy
NA,9344,NA,NA,Hawaiian Ruderal Coastal Salt Marsh,Riparian,Herb,Herbaceous - Grassland,Perennial graminoid
NA,9345,NA,NA,Hawaiian Ruderal Flooded & Swamp Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9346,NA,NA,Hawaiian Ruderal Freshwater Wet Meadow & Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9347,NA,NA,Hawaiian Ruderal Mangrove,Hardwood,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,9348,NA,NA,Polynesian Ruderal Dry Woodland,Hardwood,Tree,Closed Tree Canopy,Mixed evergreen-deciduous closed tree canopy
NA,9349,NA,NA,Polynesian Ruderal Lowland Rainforest,Hardwood,Tree,Closed Tree Canopy,Mixed evergreen-deciduous closed tree canopy
NA,9350,NA,NA,Polynesian Ruderal Lowland Shrubland,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,9351,NA,NA,Polynesian Ruderal Scrub Coastal Strand,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,9352,NA,NA,Polynesian Ruderal Subalpine-Montane Shrubland,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,9353,NA,NA,Tropical Pacific Forest Plantation,Hardwood,Tree,Open Tree Canopy,Mixed evergreen-deciduous open tree canopy
NA,9354,NA,NA,Caribbean Ruderal Freshwater Wet Meadow & Marsh,Grassland,Herb,Shrubland,Mixed
NA,9355,NA,NA,Tropical Agroforestry Plantation,Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9502,NA,NA,Columbia Basin Foothill Riparian Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9503,NA,NA,Great Basin Foothill and Lower Montane Riparian Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9504,NA,NA,Columbia Basin Foothill Riparian Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,9505,NA,NA,Great Basin Foothill and Lower Montane Riparian Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,9512,NA,NA,Northern Rocky Mountain Lower Montane Riparian Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9513,NA,NA,Northwestern Great Plains Floodplain Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9514,NA,NA,Northwestern Great Plains Floodplain Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9515,NA,NA,Northwestern Great Plains Riparian Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9516,NA,NA,Northwestern Great Plains Riparian Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9519,NA,NA,Rocky Mountain Lower Montane-Foothill Riparian Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9526,NA,NA,Western Great Plains Floodplain Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9527,NA,NA,Western Great Plains Floodplain Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,9528,NA,NA,Western Great Plains Riparian Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9529,NA,NA,Western Great Plains Riparian Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9533,NA,NA,North American Warm Desert Riparian Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,9541,NA,NA,Atlantic Coastal Plain Blackwater Stream Floodplain Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9542,NA,NA,Atlantic Coastal Plain Blackwater Stream Floodplain Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,9559,NA,NA,Central Appalachian River Floodplain Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9560,NA,NA,Central Appalachian Stream and Riparian Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9561,NA,NA,Central Appalachian River Floodplain Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,9562,NA,NA,Central Appalachian Stream and Riparian Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,9568,NA,NA,Central Texas Coastal Prairie Riparian Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9569,NA,NA,Central Texas Coastal Prairie River Floodplain Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9570,NA,NA,Central Texas Coastal Prairie Riparian Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,9571,NA,NA,Central Texas Coastal Prairie River Floodplain Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,9582,NA,NA,East Gulf Coastal Plain Large River Floodplain Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9583,NA,NA,East Gulf Coastal Plain Large River Floodplain Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,9585,NA,NA,East Gulf Coastal Plain Small Stream and River Floodplain Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9586,NA,NA,East Gulf Coastal Plain Small Stream and River Floodplain Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,9592,NA,NA,Edwards Plateau Floodplain Terrace Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9593,NA,NA,Edwards Plateau Floodplain Terrace Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,9601,NA,NA,Great Lakes Dune Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9604,NA,NA,Gulf Coast Chenier Plain Fresh and Oligohaline Tidal Marsh Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9605,NA,NA,Gulf Coast Chenier Plain Salt and Brackish Tidal Marsh Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9611,NA,NA,Laurentian Acidic Rocky Outcrop Shrubland,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,9616,NA,NA,Laurentian-Acadian Calcareous Rocky Outcrop Shrubland,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9617,NA,NA,Laurentian-Acadian Floodplain Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9620,NA,NA,Laurentian-Acadian Shrub Swamp,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9629,NA,NA,Mediterranean California Foothill and Lower Montane Riparian Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9633,NA,NA,Mediterranean California Serpentine Foothill and Lower Montane Riparian Shrubland and Seep,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9639,NA,NA,Mississippi River High Floodplain (Bottomland) Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9640,NA,NA,Mississippi River Low Floodplain (Bottomland) Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9641,NA,NA,Mississippi River High Floodplain (Bottomland) Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,9642,NA,NA,Mississippi River Low Floodplain (Bottomland) Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,9652,NA,NA,North American Warm Desert Riparian Mesquite Bosque Shrubland,Riparian,Shrub,Shrubland,Deciduous shrubland
NA,9667,NA,NA,North Pacific Hypermaritime Shrub Headland,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9677,NA,NA,North-Central Interior and Appalachian Acidic Peatland Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9679,NA,NA,North-Central Interior Floodplain Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9682,NA,NA,North-Central Interior Graminoid Alkaline Fen,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,9683,NA,NA,North-Central Interior Wet Meadow,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,9686,NA,NA,Northern Appalachian-Acadian Rocky Heath Outcrop Shrubland,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9695,NA,NA,Northern Atlantic Coastal Plain Riparian and Floodplain Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9696,NA,NA,Northern Atlantic Coastal Plain Riparian and Floodplain Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,9707,NA,NA,Ozark-Ouachita Riparian Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9708,NA,NA,Ozark-Ouachita Riparian Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,9722,NA,NA,South Florida Slough Gator Hole and Willow Head Woodland,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9723,NA,NA,South-Central Interior Large Floodplain Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9724,NA,NA,South-Central Interior Small Stream and Riparian Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9725,NA,NA,South-Central Interior Large Floodplain Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,9726,NA,NA,South-Central Interior Small Stream and Riparian Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,9730,NA,NA,Southeastern Great Plains Floodplain Shrubland,Riparian,Shrub,Shrubland,Deciduous shrubland
NA,9731,NA,NA,Southeastern Great Plains Riparian Shrubland,Riparian,Shrub,Shrubland,Deciduous shrubland
NA,9732,NA,NA,Southeastern Great Plains Floodplain Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9733,NA,NA,Southeastern Great Plains Riparian Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9742,NA,NA,Southern Atlantic Coastal Plain Large River Floodplain Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9743,NA,NA,Southern Atlantic Coastal Plain Large River Floodplain Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,9758,NA,NA,Southern Piedmont Large Floodplain Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9759,NA,NA,Southern Piedmont Small Floodplain and Riparian Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9760,NA,NA,Southern Piedmont Large Floodplain Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,9761,NA,NA,Southern Piedmont Small Floodplain and Riparian Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,9766,NA,NA,Tamaulipan Closed Depression Wetland Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9774,NA,NA,Texas Coast Fresh and Oligohaline Tidal Marsh Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9775,NA,NA,Texas Coast Salt and Brackish Tidal Marsh Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9782,NA,NA,West Gulf Coastal Plain Large River Floodplain Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9783,NA,NA,West Gulf Coastal Plain Large River Floodplain Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,9784,NA,NA,West Gulf Coastal Plain Small Stream and River Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9785,NA,NA,West Gulf Coastal Plain Small Stream and River Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,9803,NA,NA,Caribbean & Mesoamerican Lowland Ruderal Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9811,NA,NA,North Pacific Maritime Coastal Sand Dune Ruderal Herb Vegetation,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9816,NA,NA,Northern & Central Plains Ruderal & Planted Grassland,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9817,NA,NA,Northern & Central Ruderal Meadow,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9823,NA,NA,Southeastern Ruderal Grassland,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9825,NA,NA,Great Plains Comanchian Ruderal Grassland,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9826,NA,NA,Southern Vancouverian Lowland Ruderal Grassland,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9828,NA,NA,Interior Western North American Temperate Ruderal Grassland,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9829,NA,NA,Western North American Ruderal Wet Meadow & Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9848,NA,NA,Polynesian Ruderal Dry Scrub,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,9850,NA,NA,Polynesian Ruderal Lowland Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid
NA,9851,NA,NA,Polynesian Ruderal Herb Coastal Strand,Grassland,Herb,Herbaceous - grassland,Perennial graminoid
NA,9852,NA,NA,Polynesian Ruderal Subalpine-Montane Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid
NA,9993,NA,NA,West Gulf Coastal Plain Flatwoods Pond,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9994,NA,NA,West Gulf Coastal Plain Herbaceous Seep and Bog,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7969,NA,NA,Western Cool Temperate Aquaculture,Agricultural,Agriculture,Herbaceous - grassland,Annual Graminoid/Forb
