date,name,well,level,evi,evi_mean,evi_sd,dtg_mean,dtg_sd,evi_cv,dtg_cv,evi_z,dtg_z,lc2016,lc2023,year,drought,no_drought,drought_year,method
2007-07-19T07:00:00Z,D-23-22 04DCA1 [HERUWS],alluvial,13.49,0.17634667469154375,0.15131711903646622,0.06401877862130419,12.906229508196722,0.9790746718788891,0.42307690649249124,0.07586062771137617,0.39097208966039515,0.5962471592519049,North American Warm Desert Lower Montane Riparian Shrubland,North American Warm Desert Lower Montane Riparian Shrubland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2007-08-15T07:00:00Z,D-23-22 04DCA1 [HERUWS],alluvial,11.71,0.3101800061019018,0.15131711903646622,0.06401877862130419,12.906229508196722,0.9790746718788891,0.42307690649249124,0.07586062771137617,2.4815044973783538,-1.2217959901884723,North American Warm Desert Lower Montane Riparian Shrubland,North American Warm Desert Lower Montane Riparian Shrubland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2007-08-24T07:00:00Z,D-23-22 04DCA1 [HERUWS],alluvial,12.4,0.0842854467128676,0.15131711903646622,0.06401877862130419,12.906229508196722,0.9790746718788891,0.42307690649249124,0.07586062771137617,-1.0470626551643052,-0.51704892664136,North American Warm Desert Lower Montane Riparian Shrubland,North American Warm Desert Lower Montane Riparian Shrubland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2007-09-19T07:00:00Z,D-23-22 04DCA1 [HERUWS],alluvial,12.9,0.16100035955415287,0.15131711903646622,0.06401877862130419,12.906229508196722,0.9790746718788891,0.42307690649249124,0.07586062771137617,0.1512562520907617,-0.006362648708669687,North American Warm Desert Lower Montane Riparian Shrubland,North American Warm Desert Lower Montane Riparian Shrubland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2008-07-03T07:00:00Z,D-23-22 04DCA1 [HERUWS],alluvial,13.63,0.17019965069689394,0.15131711903646622,0.06401877862130419,12.906229508196722,0.9790746718788891,0.42307690649249124,0.07586062771137617,0.29495301327326456,0.7392393170730587,North American Warm Desert Lower Montane Riparian Shrubland,North American Warm Desert Lower Montane Riparian Shrubland,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year
2007-09-11T07:00:00Z,D-22-22 28CAA2 [HUN-LO],alluvial,4.27,0.23984123984123984,0.15806185949803278,0.1430599478780373,5.137816091954023,1.2137558710967205,0.905088351689408,0.23623964917652449,0.5716441362954103,-0.7149840529050424,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2009-08-25T07:00:00Z,D-23-22 04DCD2 [HER-LD],alluvial,7.1,0.1811979015802517,0.16435693133247414,0.06445357392371664,5.5285714285714285,1.5583727966041618,0.39215610440751586,0.2818762164400293,0.26128838515160563,1.0083778251602307,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year
2011-07-20T07:00:00Z,D-23-22 04DCA1 [HERUWS],alluvial,13.88,0.2715200379416647,0.15131711903646622,0.06401877862130419,12.906229508196722,0.9790746718788891,0.42307690649249124,0.07586062771137617,1.8776196843155222,0.9945824560394039,North American Warm Desert Lower Montane Riparian Shrubland,North American Warm Desert Lower Montane Riparian Shrubland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2011-09-21T07:00:00Z,D-23-22 04DCA1 [HERUWS],alluvial,14.21,0.19031787495335348,0.15131711903646622,0.06401877862130419,12.906229508196722,0.9790746718788891,0.42307690649249124,0.07586062771137617,0.60920805983494,1.3316353994749797,North American Warm Desert Lower Montane Riparian Shrubland,North American Warm Desert Lower Montane Riparian Shrubland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2021-07-09T07:00:00Z,D-23-22 04DCA1 [HERUWS],alluvial,12.38,0.19825365015745777,0.15131711903646622,0.06401877862130419,12.906229508196722,0.9790746718788891,0.42307690649249124,0.07586062771137617,0.7331681755229863,-0.5374763777586673,North American Warm Desert Lower Montane Riparian Shrubland,North American Warm Desert Lower Montane Riparian Shrubland,2021,2,98,no,JAS obs relative to whole year
2009-09-23T07:00:00Z,D-23-22 04DCD2 [HER-LD],alluvial,7.44,0.19825687194713149,0.16435693133247414,0.06445357392371664,5.5285714285714285,1.5583727966041618,0.39215610440751586,0.2818762164400293,0.5259590516234098,1.2265541182403539,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year
2012-09-12T07:00:00Z,D-23-22 04DCD1 [HER-LS],alluvial,3.69,0.27684159845931633,0.16142835945829193,0.06258326832498844,5.231752577319588,1.609341228001175,0.38768447213984114,0.30761034743460625,1.8441548690249827,-0.9580022872057201,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year
2008-07-03T07:00:00Z,D-23-22 04DCD3 [HERUES],alluvial,7.79,0.17019965069689394,0.15770943690666997,0.06358273940374548,7.339638554216868,2.2049586278863753,0.4031638223486447,0.3004178763843286,0.19644032181300145,0.20424938594645595,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year
2008-09-25T07:00:00Z,D-23-22 04DCD3 [HERUES],alluvial,8.76,0.34058456439727813,0.15770943690666997,0.06358273940374548,7.339638554216868,2.2049586278863753,0.4031638223486447,0.3004178763843286,2.8761756603370805,0.6441669371114954,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year
2013-07-01T07:00:00Z,D-23-22 04DCD1 [HER-LS],alluvial,7.37,0.15472080575174987,0.16142835945829193,0.06258326832498844,5.231752577319588,1.609341228001175,0.38768447213984114,0.30761034743460625,-0.10717806669524545,1.3286476388454587,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2013-07-01T07:00:00Z,D-23-22 04DCD1 [HER-LS],alluvial,7.37,0.15472080575174987,0.16142835945829193,0.06258326832498844,5.231752577319588,1.609341228001175,0.38768447213984114,0.30761034743460625,-0.10717806669524545,1.3286476388454587,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2010-07-15T07:00:00Z,D-23-22 04DCD2 [HER-LD],alluvial,8.76,0.23595437813046893,0.16435693133247414,0.06445357392371664,5.5285714285714285,1.5583727966041618,0.39215610440751586,0.2818762164400293,1.1108374980529894,2.0735914913749474,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2010,0,100,no,JAS obs relative to whole year
2009-07-14T07:00:00Z,D-23-22 04DCD3 [HERUES],alluvial,8.55,0.19876836778245227,0.15770943690666997,0.06358273940374548,7.339638554216868,2.2049586278863753,0.4031638223486447,0.3004178763843286,0.6457559278008024,0.5489270549005079,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year
2009-08-25T07:00:00Z,D-23-22 04DCD3 [HERUES],alluvial,8.45,0.1811979015802517,0.15770943690666997,0.06358273940374548,7.339638554216868,2.2049586278863753,0.4031638223486447,0.3004178763843286,0.3694157391431627,0.503574730038132,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year
2011-07-20T07:00:00Z,D-23-22 04DCD2 [HER-LD],alluvial,6.64,0.2715200379416647,0.16435693133247414,0.06445357392371664,5.5285714285714285,1.5583727966041618,0.39215610440751586,0.2818762164400293,1.6626402553878907,0.7131981345224176,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2009-09-23T07:00:00Z,D-23-22 04DCD3 [HERUES],alluvial,8.8,0.19825687194713149,0.15770943690666997,0.06358273940374548,7.339638554216868,2.2049586278863753,0.4031638223486447,0.3004178763843286,0.6377113572126617,0.662307867056446,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year
2011-07-27T07:00:00Z,D-23-22 04DCD2 [HER-LD],alluvial,6.6,0.26681785889939336,0.16435693133247414,0.06445357392371664,5.5285714285714285,1.5583727966041618,0.39215610440751586,0.2818762164400293,1.589685743232575,0.6875303353365209,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2001-08-10T07:00:00Z,D-22-22 28CAA1 [HUN-LI],alluvial,3.69,0.14001302446739233,0.16882270295249915,0.06987062124082784,3.3213793103448275,1.1253980945173916,0.4138698173816528,0.3388345591881682,-0.4123289298631901,0.3275469289054105,North American Warm Desert Cienega,North American Warm Desert Cienega,2001,15.2,84.8,no,JAS obs relative to whole year
2011-09-22T07:00:00Z,D-23-22 04DCD2 [HER-LD],alluvial,7.19,0.20269036459918435,0.16435693133247414,0.06445357392371664,5.5285714285714285,1.5583727966041618,0.39215610440751586,0.2818762164400293,0.5947448827597884,1.0661303733284988,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2001-07-16T07:00:00Z,D-22-22 33BBC [HUN-UP],alluvial,24.92,0.04750398154758646,0.1489680862434989,0.07354400953688009,25.57659090909091,1.2010588110091078,0.49368969818587316,0.04695930021628508,-1.379637924758933,-0.5466767347880767,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2001,15.2,84.8,no,JAS obs relative to whole year
2001-08-10T07:00:00Z,D-22-22 33BBC [HUN-UP],alluvial,25.06,0.14235799612824027,0.1489680862434989,0.07354400953688009,25.57659090909091,1.2010588110091078,0.49368969818587316,0.04695930021628508,-0.0898793818406632,-0.4301129173324006,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2001,15.2,84.8,no,JAS obs relative to whole year
2015-07-14T07:00:00Z,D-23-22 04DCD1 [HER-LS],alluvial,5.04,0.2529977354568066,0.16142835945829193,0.06258326832498844,5.231752577319588,1.609341228001175,0.38768447213984114,0.30761034743460625,1.4631606569826998,-0.11914973281194524,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2015,0,100,no,JAS obs relative to whole year
2012-09-12T07:00:00Z,D-23-22 04DCD2 [HER-LD],alluvial,3.94,0.27684159845931633,0.16435693133247414,0.06445357392371664,5.5285714285714285,1.5583727966041618,0.39215610440751586,0.2818762164400293,1.7452044980464891,-1.0193783105256151,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year
2010-07-15T07:00:00Z,D-23-22 04DCD3 [HERUES],alluvial,9.02,0.23595437813046893,0.15770943690666997,0.06358273940374548,7.339638554216868,2.2049586278863753,0.4031638223486447,0.3004178763843286,1.2306003477917118,0.7620829817536708,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2010,0,100,no,JAS obs relative to whole year
2013-07-01T07:00:00Z,D-23-22 04DCD2 [HER-LD],alluvial,7.6,0.15472080575174987,0.16435693133247414,0.06445357392371664,5.5285714285714285,1.5583727966041618,0.39215610440751586,0.2818762164400293,-0.14950490708442338,1.3292253149839404,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2013-07-01T07:00:00Z,D-23-22 04DCD2 [HER-LD],alluvial,7.6,0.15472080575174987,0.16435693133247414,0.06445357392371664,5.5285714285714285,1.5583727966041618,0.39215610440751586,0.2818762164400293,-0.14950490708442338,1.3292253149839404,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2011-07-20T07:00:00Z,D-23-22 04DCD3 [HERUES],alluvial,7.89,0.2715200379416647,0.15770943690666997,0.06358273940374548,7.339638554216868,2.2049586278863753,0.4031638223486447,0.3004178763843286,1.7899606418702125,0.249601710808831,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2015-07-14T07:00:00Z,D-23-22 04DCD2 [HER-LD],alluvial,5.3,0.2529977354568066,0.16435693133247414,0.06445357392371664,5.5285714285714285,1.5583727966041618,0.39215610440751586,0.2818762164400293,1.37526592752238,-0.14667313820512454,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2015,0,100,no,JAS obs relative to whole year
2000-07-05T07:00:00Z,D-23-22 04DCD3 [HERUES],alluvial,7.77,0.2822290629764953,0.15770943690666997,0.06358273940374548,7.339638554216868,2.2049586278863753,0.4031638223486447,0.3004178763843286,1.9583872484501703,0.19517892097398068,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year
2000-09-28T07:00:00Z,D-23-22 04DCD3 [HERUES],alluvial,7.14,0.26020475127969545,0.15770943690666997,0.06358273940374548,7.339638554216868,2.2049586278863753,0.4031638223486447,0.3004178763843286,1.611999032035851,-0.09054072565898312,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year
2001-08-10T07:00:00Z,D-23-22 04DCD3 [HERUES],alluvial,7.6,0.1580709979906229,0.15770943690666997,0.06358273940374548,7.339638554216868,2.2049586278863753,0.4031638223486447,0.3004178763843286,0.005686465970851826,0.11807996870794285,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2001,15.2,84.8,no,JAS obs relative to whole year
2002-07-15T07:00:00Z,D-23-22 04DCD3 [HERUES],alluvial,8.54,0.09868953243811684,0.15770943690666997,0.06358273940374548,7.339638554216868,2.2049586278863753,0.4031638223486447,0.3004178763843286,-0.9282378365892872,0.5443918224142696,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year
2003-08-06T07:00:00Z,D-23-22 04DCD3 [HERUES],alluvial,8.06,0.13908488927485887,0.15770943690666997,0.06358273940374548,7.339638554216868,2.2049586278863753,0.4031638223486447,0.3004178763843286,-0.2929182952239075,0.3267006630748692,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year
2006-09-18T07:00:00Z,D-23-22 04DCD3 [HERUES],alluvial,5.67,0.27648290771517353,0.15770943690666997,0.06358273940374548,7.339638554216868,2.2049586278863753,0.4031638223486447,0.3004178763843286,1.8680143687157171,-0.7572199011358987,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year
2007-07-19T07:00:00Z,D-23-22 04DCD3 [HERUES],alluvial,7.54,0.17634667469154375,0.15770943690666997,0.06358273940374548,7.339638554216868,2.2049586278863753,0.4031638223486447,0.3004178763843286,0.29311788009838263,0.0908685737905179,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2007-08-15T07:00:00Z,D-23-22 04DCD3 [HERUES],alluvial,5.89,0.3101800061019018,0.15770943690666997,0.06358273940374548,7.339638554216868,2.2049586278863753,0.4031638223486447,0.3004178763843286,2.3979867905196013,-0.6574447864386733,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
